ts,equity,cash,position_value
2026-05-13T08:00:00+00:00,8340.093125,-5.794762,8345.887888
2026-05-13T09:00:00+00:00,8356.672092,-5.794762,8362.466854
2026-05-13T10:00:00+00:00,8310.359109,-5.794762,8316.153871
2026-05-13T11:00:00+00:00,8292.540981,8292.540981,0.000000
2026-05-13T12:00:00+00:00,8292.540981,8292.540981,0.000000
2026-05-13T13:00:00+00:00,8292.540981,8292.540981,0.000000
2026-05-13T14:00:00+00:00,8286.737031,-2.486933,8292.540981
2026-05-13T15:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T16:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T17:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T18:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T19:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T20:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T21:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T22:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-13T23:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T00:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T01:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T02:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T03:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T04:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T05:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T06:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T07:00:00+00:00,8338.179580,8338.179580,0.000000
2026-05-14T08:00:00+00:00,8332.342021,-5.837560,8338.179580
2026-05-14T09:00:00+00:00,8301.421018,-5.837560,8307.258578
2026-05-14T10:00:00+00:00,8317.801787,-5.837560,8323.639347
2026-05-14T11:00:00+00:00,8275.280786,-2.483495,8281.076711
2026-05-14T12:00:00+00:00,8247.160120,-2.483495,8309.197378
2026-05-14T13:00:00+00:00,8291.454764,-2.483495,8264.902734
2026-05-14T14:00:00+00:00,8171.717976,8171.717976,0.000000
2026-05-14T15:00:00+00:00,8171.717976,8171.717976,0.000000
2026-05-14T16:00:00+00:00,8171.717976,8171.717976,0.000000
2026-05-14T17:00:00+00:00,8171.717976,8171.717976,0.000000
2026-05-14T18:00:00+00:00,8171.717976,8171.717976,0.000000
2026-05-14T19:00:00+00:00,8165.996956,-5.721020,8171.717976
2026-05-14T20:00:00+00:00,8164.218563,-5.721020,8169.939582
2026-05-14T21:00:00+00:00,8160.839615,-5.721020,8166.560635
2026-05-14T22:00:00+00:00,8163.685045,-5.721020,8169.406064
2026-05-14T23:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T00:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T01:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T02:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T03:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T04:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T05:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T06:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T07:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T08:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T09:00:00+00:00,8105.703465,8105.703465,0.000000
2026-05-15T10:00:00+00:00,8100.030283,-2.430900,8105.703465
2026-05-15T11:00:00+00:00,8117.952153,-2.430900,8087.781594
2026-05-15T12:00:00+00:00,8129.959806,-2.430900,8075.773941
2026-05-15T13:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T14:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T15:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T16:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T17:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T18:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T19:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T20:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T21:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T22:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-15T23:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-16T00:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-16T01:00:00+00:00,8218.920769,8218.920769,0.000000
2026-05-16T02:00:00+00:00,8213.166702,-5.754066,8218.920769
2026-05-16T03:00:00+00:00,8205.976207,-5.754066,8211.730273
2026-05-16T04:00:00+00:00,8198.970083,-5.754066,8204.724149
2026-05-16T05:00:00+00:00,8185.467906,-2.456541,8191.200928
2026-05-16T06:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T07:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T08:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T09:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T10:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T11:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T12:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T13:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T14:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T15:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T16:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T17:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T18:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T19:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T20:00:00+00:00,8174.886939,8174.886939,0.000000
2026-05-16T21:00:00+00:00,8169.163701,-5.723238,8174.886939
2026-05-16T22:00:00+00:00,8161.294044,-5.723238,8167.017283
2026-05-16T23:00:00+00:00,8161.856163,-5.723238,8167.579401
2026-05-17T00:00:00+00:00,8150.988541,-5.723238,8156.711780
2026-05-17T01:00:00+00:00,8111.276578,8111.276578,0.000000
2026-05-17T02:00:00+00:00,8111.276578,8111.276578,0.000000
2026-05-17T03:00:00+00:00,8111.276578,8111.276578,0.000000
2026-05-17T04:00:00+00:00,8111.276578,8111.276578,0.000000
2026-05-17T05:00:00+00:00,8111.276578,8111.276578,0.000000
2026-05-17T06:00:00+00:00,8105.599495,-2.432572,8111.276578
2026-05-17T07:00:00+00:00,8101.142852,-2.432572,8115.733221
2026-05-17T08:00:00+00:00,8101.142852,-2.432572,8115.733221
2026-05-17T09:00:00+00:00,8086.658761,-2.432572,8130.217312
2026-05-17T10:00:00+00:00,8071.060509,-2.432572,8145.815564
2026-05-17T11:00:00+00:00,8079.045329,-2.432572,8137.830744
2026-05-17T12:00:00+00:00,8070.689122,-2.432572,8146.186951
2026-05-17T13:00:00+00:00,8079.602409,-2.432572,8137.273664
2026-05-17T14:00:00+00:00,8100.028691,-2.432572,8116.847382
2026-05-17T15:00:00+00:00,8100.400078,-2.432572,8116.475995
2026-05-17T16:00:00+00:00,8114.698476,-2.432572,8102.177598
2026-05-17T17:00:00+00:00,8110.427526,-2.432572,8106.448548
2026-05-17T18:00:00+00:00,8092.229565,-2.432572,8124.646508
2026-05-17T19:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-17T20:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-17T21:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-17T22:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-17T23:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T00:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T01:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T02:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T03:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T04:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T05:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T06:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T07:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T08:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T09:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T10:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T11:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T12:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T13:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T14:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T15:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T16:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T17:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T18:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T19:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T20:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T21:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T22:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-18T23:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T00:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T01:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T02:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T03:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T04:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T05:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T06:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T07:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T08:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T09:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T10:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T11:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T12:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T13:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T14:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T15:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T16:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T17:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T18:00:00+00:00,8068.139030,8068.139030,0.000000
2026-05-19T19:00:00+00:00,8062.490526,-5.648504,8068.139030
2026-05-19T20:00:00+00:00,8081.970020,-5.648504,8087.618524
2026-05-19T21:00:00+00:00,8076.431732,-5.648504,8082.080236
2026-05-19T22:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-19T23:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T00:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T01:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T02:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T03:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T04:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T05:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T06:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T07:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T08:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T09:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T10:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T11:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T12:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T13:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T14:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T15:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T16:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T17:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T18:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T19:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T20:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T21:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T22:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-20T23:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T00:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T01:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T02:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T03:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T04:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T05:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T06:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T07:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T08:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T09:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T10:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T11:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T12:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T13:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T14:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T15:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T16:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T17:00:00+00:00,8020.740953,8020.740953,0.000000
2026-05-21T18:00:00+00:00,8015.127236,-2.405420,8020.740953
2026-05-21T19:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-21T20:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-21T21:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-21T22:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-21T23:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T00:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T01:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T02:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T03:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T04:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T05:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T06:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T07:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T08:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T09:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T10:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T11:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T12:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T13:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T14:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T15:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T16:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T17:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T18:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T19:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T20:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T21:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T22:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-22T23:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T00:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T01:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T02:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T03:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T04:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T05:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T06:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T07:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T08:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T09:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T10:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T11:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T12:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T13:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T14:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T15:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T16:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T17:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T18:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T19:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T20:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T21:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T22:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-23T23:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-24T00:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-24T01:00:00+00:00,7946.919179,7946.919179,0.000000
2026-05-24T02:00:00+00:00,7941.355541,-5.563638,7946.919179
2026-05-24T03:00:00+00:00,7927.497031,-5.563638,7933.060669
2026-05-24T04:00:00+00:00,7931.804405,-5.563638,7937.368043
2026-05-24T05:00:00+00:00,7931.804405,-5.563638,7937.368043
2026-05-24T06:00:00+00:00,7962.330583,-5.563638,7967.894221
2026-05-24T07:00:00+00:00,7935.737226,-5.563638,7941.300864
2026-05-24T08:00:00+00:00,7932.740791,-5.563638,7938.304429
2026-05-24T09:00:00+00:00,7944.539253,-5.563638,7950.102891
2026-05-24T10:00:00+00:00,7939.857323,-5.563638,7945.420962
2026-05-24T11:00:00+00:00,7953.715834,-5.563638,7959.279472
2026-05-24T12:00:00+00:00,7930.868020,-5.563638,7936.431658
2026-05-24T13:00:00+00:00,7906.422036,7906.422036,0.000000
2026-05-24T14:00:00+00:00,7906.422036,7906.422036,0.000000
2026-05-24T15:00:00+00:00,7900.888331,-2.371136,7906.422036
2026-05-24T16:00:00+00:00,7871.830315,-2.371136,7935.480052
2026-05-24T17:00:00+00:00,7874.849330,-2.371136,7932.461038
2026-05-24T18:00:00+00:00,7885.793258,-2.371136,7921.517110
2026-05-24T19:00:00+00:00,7871.522741,-5.514714,7877.037455
2026-05-24T20:00:00+00:00,7841.139159,-5.514714,7846.653873
2026-05-24T21:00:00+00:00,7773.106724,7773.106724,0.000000
2026-05-24T22:00:00+00:00,7773.106724,7773.106724,0.000000
2026-05-24T23:00:00+00:00,7773.106724,7773.106724,0.000000
2026-05-25T00:00:00+00:00,7773.106724,7773.106724,0.000000
2026-05-25T01:00:00+00:00,7773.106724,7773.106724,0.000000
2026-05-25T02:00:00+00:00,7767.666327,-2.331155,7773.106724
2026-05-25T03:00:00+00:00,7777.858013,-2.331155,7762.915038
2026-05-25T04:00:00+00:00,7740.056121,-2.331155,7800.716930
2026-05-25T05:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T06:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T07:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T08:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T09:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T10:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T11:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T12:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T13:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T14:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T15:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T16:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T17:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T18:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T19:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T20:00:00+00:00,7723.734392,7723.734392,0.000000
2026-05-25T21:00:00+00:00,7718.327006,-5.407386,7723.734392
2026-05-25T22:00:00+00:00,7692.151681,-5.407386,7697.559067
2026-05-25T23:00:00+00:00,7725.282686,-5.407386,7730.690073
2026-05-26T00:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T01:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T02:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T03:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T04:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T05:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T06:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T07:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T08:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T09:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T10:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T11:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T12:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T13:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T14:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T15:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T16:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T17:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T18:00:00+00:00,7621.826363,7621.826363,0.000000
2026-05-26T19:00:00+00:00,7616.491847,-2.285786,7621.826363
2026-05-26T20:00:00+00:00,7601.788186,-2.285786,7636.530024
2026-05-26T21:00:00+00:00,7621.638128,-2.285786,7616.680082
2026-05-26T22:00:00+00:00,7636.341789,-2.285786,7601.976421
2026-05-26T23:00:00+00:00,7619.064987,-2.285786,7619.253222
2026-05-27T00:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T01:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T02:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T03:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T04:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T05:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T06:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T07:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T08:00:00+00:00,7582.582777,7582.582777,0.000000
2026-05-27T09:00:00+00:00,7577.274211,-5.308566,7582.582777
2026-05-27T10:00:00+00:00,7563.801508,-5.308566,7569.110075
2026-05-27T11:00:00+00:00,7566.896589,-5.308566,7572.205155
2026-05-27T12:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T13:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T14:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T15:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T16:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T17:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T18:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T19:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T20:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T21:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T22:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-27T23:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T00:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T01:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T02:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T03:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T04:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T05:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T06:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T07:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T08:00:00+00:00,7562.966417,7562.966417,0.000000
2026-05-28T09:00:00+00:00,7557.673097,-2.268134,7562.966417
2026-05-28T10:00:00+00:00,7572.282942,-2.268134,7548.356573
2026-05-28T11:00:00+00:00,7573.990586,-2.268134,7546.648928
2026-05-28T12:00:00+00:00,7565.072889,-2.268134,7555.566626
2026-05-28T13:00:00+00:00,7562.837883,7562.837883,0.000000
2026-05-28T14:00:00+00:00,7562.837883,7562.837883,0.000000
2026-05-28T15:00:00+00:00,7562.837883,7562.837883,0.000000
2026-05-28T16:00:00+00:00,7562.837883,7562.837883,0.000000
2026-05-28T17:00:00+00:00,7562.837883,7562.837883,0.000000
2026-05-28T18:00:00+00:00,7562.837883,7562.837883,0.000000
2026-05-28T19:00:00+00:00,7557.543140,-5.294743,7562.837883
2026-05-28T20:00:00+00:00,7555.289780,-5.294743,7560.584523
2026-05-28T21:00:00+00:00,7577.635595,-5.294743,7582.930338
2026-05-28T22:00:00+00:00,7528.274432,7528.274432,0.000000
2026-05-28T23:00:00+00:00,7523.005393,-2.257730,7528.274432
2026-05-29T00:00:00+00:00,7512.513024,-2.257730,7538.766800
2026-05-29T01:00:00+00:00,7529.188395,-2.257730,7522.091429
2026-05-29T02:00:00+00:00,7561.977047,-2.257730,7489.302777
2026-05-29T03:00:00+00:00,7548.674223,-2.257730,7502.605602
2026-05-29T04:00:00+00:00,7527.876849,-2.257730,7523.402975
2026-05-29T05:00:00+00:00,7505.282186,7505.282186,0.000000
2026-05-29T06:00:00+00:00,7505.282186,7505.282186,0.000000
2026-05-29T07:00:00+00:00,7500.027738,-5.254448,7505.282186
2026-05-29T08:00:00+00:00,7495.539381,-5.254448,7500.793829
2026-05-29T09:00:00+00:00,7527.144900,-5.254448,7532.399348
2026-05-29T10:00:00+00:00,7513.118782,-5.254448,7518.373230
2026-05-29T11:00:00+00:00,7489.902705,-2.247795,7495.148559
2026-05-29T12:00:00+00:00,7519.783200,-2.247795,7465.268065
2026-05-29T13:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T14:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T15:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T16:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T17:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T18:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T19:00:00+00:00,7498.685095,7498.685095,0.000000
2026-05-29T20:00:00+00:00,7493.435265,-5.249829,7498.685095
2026-05-29T21:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-29T22:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-29T23:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T00:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T01:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T02:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T03:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T04:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T05:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T06:00:00+00:00,7451.271595,7451.271595,0.000000
2026-05-30T07:00:00+00:00,7451.271595,7451.271595,0.000000
