ts,equity,cash,position_value
2026-05-13T08:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T09:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T10:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T11:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T12:00:00+00:00,8497.137180,8497.137180,0.000000
2026-05-13T13:00:00+00:00,8491.190033,-2.548291,8497.137180
2026-05-13T14:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T15:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T16:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T17:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T18:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T19:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T20:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T21:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T22:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-13T23:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-14T00:00:00+00:00,8462.702670,8462.702670,0.000000
2026-05-14T01:00:00+00:00,8456.777932,-5.924738,8462.702670
2026-05-14T02:00:00+00:00,8389.870154,8389.870154,0.000000
2026-05-14T03:00:00+00:00,8383.998084,-2.516122,8389.870154
2026-05-14T04:00:00+00:00,8321.532301,8321.532301,0.000000
2026-05-14T05:00:00+00:00,8315.706396,-5.825905,8321.532301
2026-05-14T06:00:00+00:00,8313.320741,-5.825905,8319.146646
2026-05-14T07:00:00+00:00,8304.328656,-5.825905,8310.154561
2026-05-14T08:00:00+00:00,8307.815383,-5.825905,8313.641288
2026-05-14T09:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T10:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T11:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T12:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T13:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T14:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T15:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T16:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T17:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T18:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T19:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T20:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T21:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T22:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-14T23:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-15T00:00:00+00:00,8269.370541,8269.370541,0.000000
2026-05-15T01:00:00+00:00,8263.582808,-2.479984,8269.370541
2026-05-15T02:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T03:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T04:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T05:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T06:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T07:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T08:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T09:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T10:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T11:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T12:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T13:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T14:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T15:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T16:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T17:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T18:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T19:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T20:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T21:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T22:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-15T23:00:00+00:00,8246.235485,8246.235485,0.000000
2026-05-16T00:00:00+00:00,8240.462295,-5.773189,8246.235485
2026-05-16T01:00:00+00:00,8249.722734,-5.773189,8255.495924
2026-05-16T02:00:00+00:00,8250.463569,-5.773189,8256.236759
2026-05-16T03:00:00+00:00,8243.240427,-5.773189,8249.013617
2026-05-16T04:00:00+00:00,8236.202494,-5.773189,8241.975683
2026-05-16T05:00:00+00:00,8234.165197,-5.773189,8239.938387
2026-05-16T06:00:00+00:00,8185.107311,8185.107311,0.000000
2026-05-16T07:00:00+00:00,8179.378555,-2.454714,8185.107311
2026-05-16T08:00:00+00:00,8184.602456,-2.454714,8179.883410
2026-05-16T09:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T10:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T11:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T12:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T13:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T14:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T15:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T16:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T17:00:00+00:00,8228.188028,8228.188028,0.000000
2026-05-16T18:00:00+00:00,8222.427474,-5.760554,8228.188028
2026-05-16T19:00:00+00:00,8215.069591,-5.760554,8220.830145
2026-05-16T20:00:00+00:00,8221.672819,-5.760554,8227.433373
2026-05-16T21:00:00+00:00,8225.446092,-5.760554,8231.206646
2026-05-16T22:00:00+00:00,8217.522219,-5.760554,8223.282773
2026-05-16T23:00:00+00:00,8218.088209,-5.760554,8223.848764
2026-05-17T00:00:00+00:00,8207.145717,-5.760554,8212.906272
2026-05-17T01:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T02:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T03:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T04:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T05:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T06:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T07:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T08:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T09:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T10:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T11:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T12:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T13:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T14:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T15:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T16:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T17:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T18:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T19:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T20:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T21:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T22:00:00+00:00,8167.160164,8167.160164,0.000000
2026-05-17T23:00:00+00:00,8161.443969,-2.449331,8167.160164
2026-05-18T00:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T01:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T02:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T03:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T04:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T05:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T06:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T07:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T08:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T09:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T10:00:00+00:00,8193.420491,8193.420491,0.000000
2026-05-18T11:00:00+00:00,8187.684278,-5.736214,8193.420491
2026-05-18T12:00:00+00:00,8205.740649,8205.740649,0.000000
2026-05-18T13:00:00+00:00,8205.740649,8205.740649,0.000000
2026-05-18T14:00:00+00:00,8205.740649,8205.740649,0.000000
2026-05-18T15:00:00+00:00,8205.740649,8205.740649,0.000000
2026-05-18T16:00:00+00:00,8199.997451,-2.460902,8205.740649
2026-05-18T17:00:00+00:00,8159.096929,-2.460902,8246.641171
2026-05-18T18:00:00+00:00,8212.060907,8212.060907,0.000000
2026-05-18T19:00:00+00:00,8206.311643,-5.749264,8212.060907
2026-05-18T20:00:00+00:00,8176.545894,-5.749264,8182.295158
2026-05-18T21:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-18T22:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-18T23:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T00:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T01:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T02:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T03:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T04:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T05:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T06:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T07:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T08:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T09:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T10:00:00+00:00,8202.166385,8202.166385,0.000000
2026-05-19T11:00:00+00:00,8196.425688,-2.459830,8202.166385
2026-05-19T12:00:00+00:00,8166.685157,-2.459830,8231.906916
2026-05-19T13:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T14:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T15:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T16:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T17:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T18:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T19:00:00+00:00,8137.961018,8137.961018,0.000000
2026-05-19T20:00:00+00:00,8132.263632,-5.697387,8137.961018
2026-05-19T21:00:00+00:00,8126.690870,-5.697387,8132.388257
2026-05-19T22:00:00+00:00,8065.004786,-2.420389,8070.653436
2026-05-19T23:00:00+00:00,8043.345549,-2.420389,8092.312673
2026-05-20T00:00:00+00:00,8046.220669,-2.420389,8089.437553
2026-05-20T01:00:00+00:00,8018.252372,-5.617511,8023.869883
2026-05-20T02:00:00+00:00,7994.915586,-5.617511,8000.533098
2026-05-20T03:00:00+00:00,8003.643165,-5.617511,8009.260676
2026-05-20T04:00:00+00:00,8009.904253,-5.617511,8015.521765
2026-05-20T05:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T06:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T07:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T08:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T09:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T10:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T11:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T12:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T13:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T14:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T15:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T16:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T17:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T18:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T19:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T20:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T21:00:00+00:00,8006.231114,8006.231114,0.000000
2026-05-20T22:00:00+00:00,8000.627553,-2.401069,8006.231114
2026-05-20T23:00:00+00:00,7995.735034,-2.401069,8011.123634
2026-05-21T00:00:00+00:00,7946.619318,-5.567326,7952.186644
2026-05-21T01:00:00+00:00,7931.766510,7931.766510,0.000000
2026-05-21T02:00:00+00:00,7931.766510,7931.766510,0.000000
2026-05-21T03:00:00+00:00,7931.766510,7931.766510,0.000000
2026-05-21T04:00:00+00:00,7931.766510,7931.766510,0.000000
2026-05-21T05:00:00+00:00,7931.766510,7931.766510,0.000000
2026-05-21T06:00:00+00:00,7926.215067,-2.378737,7931.766510
2026-05-21T07:00:00+00:00,7902.169243,-2.378737,7955.812333
2026-05-21T08:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T09:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T10:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T11:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T12:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T13:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T14:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T15:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T16:00:00+00:00,7873.709636,7873.709636,0.000000
2026-05-21T17:00:00+00:00,7868.197252,-5.512384,7873.709636
2026-05-21T18:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-21T19:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-21T20:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-21T21:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-21T22:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-21T23:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-22T00:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-22T01:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-22T02:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-22T03:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-22T04:00:00+00:00,7805.742794,7805.742794,0.000000
2026-05-22T05:00:00+00:00,7800.279555,-2.340942,7805.742794
2026-05-22T06:00:00+00:00,7813.298906,-2.340942,7792.723443
2026-05-22T07:00:00+00:00,7803.763606,-2.340942,7802.258742
2026-05-22T08:00:00+00:00,7825.768143,-2.340942,7780.254205
2026-05-22T09:00:00+00:00,7820.083638,-2.340942,7785.938710
2026-05-22T10:00:00+00:00,7823.384318,-2.340942,7782.638030
2026-05-22T11:00:00+00:00,7795.511905,-2.340942,7810.510444
2026-05-22T12:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T13:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T14:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T15:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T16:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T17:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T18:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T19:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T20:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T21:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T22:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-22T23:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T00:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T01:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T02:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T03:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T04:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T05:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T06:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T07:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T08:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T09:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T10:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T11:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T12:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T13:00:00+00:00,7770.613369,7770.613369,0.000000
2026-05-23T14:00:00+00:00,7765.173163,-5.440206,7770.613369
2026-05-23T15:00:00+00:00,7761.025014,-5.440206,7766.465221
2026-05-23T16:00:00+00:00,7766.115924,-5.440206,7771.556130
2026-05-23T17:00:00+00:00,7774.600773,-5.440206,7780.040979
2026-05-23T18:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-23T19:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-23T20:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-23T21:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-23T22:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-23T23:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T00:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T01:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T02:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T03:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T04:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T05:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T06:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T07:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T08:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T09:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T10:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T11:00:00+00:00,7780.415515,7780.415515,0.000000
2026-05-24T12:00:00+00:00,7774.970003,-2.333347,7780.415515
2026-05-24T13:00:00+00:00,7809.669576,-2.333347,7745.715942
2026-05-24T14:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T15:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T16:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T17:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T18:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T19:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T20:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T21:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T22:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-24T23:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-25T00:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-25T01:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-25T02:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-25T03:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-25T04:00:00+00:00,7858.539495,7858.539495,0.000000
2026-05-25T05:00:00+00:00,7853.037732,-5.501764,7858.539495
2026-05-25T06:00:00+00:00,7855.834763,-5.501764,7861.336527
2026-05-25T07:00:00+00:00,7883.432140,-5.501764,7888.933904
2026-05-25T08:00:00+00:00,7884.923890,-5.501764,7890.425654
2026-05-25T09:00:00+00:00,7885.110359,-5.501764,7890.612122
2026-05-25T10:00:00+00:00,7886.415640,-5.501764,7891.917404
2026-05-25T11:00:00+00:00,7878.211015,-5.501764,7883.712778
2026-05-25T12:00:00+00:00,7886.229172,-5.501764,7891.730935
2026-05-25T13:00:00+00:00,7883.432140,-5.501764,7888.933904
2026-05-25T14:00:00+00:00,7929.116987,-5.501764,7934.618750
2026-05-25T15:00:00+00:00,7923.149986,-5.501764,7928.651750
2026-05-25T16:00:00+00:00,7911.518642,7911.518642,0.000000
2026-05-25T17:00:00+00:00,7911.518642,7911.518642,0.000000
2026-05-25T18:00:00+00:00,7911.518642,7911.518642,0.000000
2026-05-25T19:00:00+00:00,7911.518642,7911.518642,0.000000
2026-05-25T20:00:00+00:00,7905.981371,-2.372664,7911.518642
2026-05-25T21:00:00+00:00,7897.159302,-2.372664,7920.340711
2026-05-25T22:00:00+00:00,7924.000915,-2.372664,7893.499098
2026-05-25T23:00:00+00:00,7890.026565,-2.372664,7927.473448
2026-05-26T00:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T01:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T02:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T03:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T04:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T05:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T06:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T07:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T08:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T09:00:00+00:00,7927.988144,7927.988144,0.000000
2026-05-26T10:00:00+00:00,7922.437759,-5.550384,7927.988144
2026-05-26T11:00:00+00:00,7897.461847,-5.550384,7903.012232
2026-05-26T12:00:00+00:00,7865.519294,7865.519294,0.000000
2026-05-26T13:00:00+00:00,7865.519294,7865.519294,0.000000
2026-05-26T14:00:00+00:00,7865.519294,7865.519294,0.000000
2026-05-26T15:00:00+00:00,7865.519294,7865.519294,0.000000
2026-05-26T16:00:00+00:00,7860.014217,-2.358869,7865.519294
2026-05-26T17:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-26T18:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-26T19:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-26T20:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-26T21:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-26T22:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-26T23:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-27T00:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-27T01:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-27T02:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-27T03:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-27T04:00:00+00:00,7886.591541,7886.591541,0.000000
2026-05-27T05:00:00+00:00,7881.070138,-5.521403,7886.591541
2026-05-27T06:00:00+00:00,7890.566106,-5.521403,7896.087509
2026-05-27T07:00:00+00:00,7905.189897,-5.521403,7910.711300
2026-05-27T08:00:00+00:00,7910.127801,-5.521403,7915.649204
2026-05-27T09:00:00+00:00,7886.302853,7886.302853,0.000000
2026-05-27T10:00:00+00:00,7886.302853,7886.302853,0.000000
2026-05-27T11:00:00+00:00,7886.302853,7886.302853,0.000000
2026-05-27T12:00:00+00:00,7886.302853,7886.302853,0.000000
2026-05-27T13:00:00+00:00,7886.302853,7886.302853,0.000000
2026-05-27T14:00:00+00:00,7880.783230,-2.365102,7886.302853
2026-05-27T15:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T16:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T17:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T18:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T19:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T20:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T21:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T22:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-27T23:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T00:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T01:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T02:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T03:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T04:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T05:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T06:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T07:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T08:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T09:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T10:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T11:00:00+00:00,7818.493410,7818.493410,0.000000
2026-05-28T12:00:00+00:00,7813.019683,-5.473727,7818.493410
2026-05-28T13:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T14:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T15:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T16:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T17:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T18:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T19:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T20:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T21:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T22:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-28T23:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T00:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T01:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T02:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T03:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T04:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T05:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T06:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T07:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T08:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T09:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T10:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T11:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T12:00:00+00:00,7757.889187,7757.889187,0.000000
2026-05-29T13:00:00+00:00,7752.459441,-2.326591,7757.889187
2026-05-29T14:00:00+00:00,7776.338290,7776.338290,0.000000
2026-05-29T15:00:00+00:00,7770.894075,-5.444214,7776.338290
2026-05-29T16:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T17:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T18:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T19:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T20:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T21:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T22:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-29T23:00:00+00:00,7746.745249,7746.745249,0.000000
2026-05-30T00:00:00+00:00,7741.323302,-2.323249,7746.745249
2026-05-30T01:00:00+00:00,7712.212832,-5.403103,7717.615935
2026-05-30T02:00:00+00:00,7719.858957,-5.403103,7725.262059
2026-05-30T03:00:00+00:00,7701.890564,-5.403103,7707.293667
2026-05-30T04:00:00+00:00,7655.858219,-2.297600,7661.220307
2026-05-30T05:00:00+00:00,7636.419302,-2.297600,7680.659224
2026-05-30T06:00:00+00:00,7632.607750,-2.297600,7684.470777
2026-05-30T07:00:00+00:00,7635.656992,-2.297600,7681.421535
